,Unnamed: 0,Unnamed: 0.1,date,time,username,tweet,language,cleanTweet,stop_word
56,56,103,2021-12-28,15:40:09,exoeconomy,Covid-19: How Is It Affecting Tech Salaries?  https://t.co/9xMFgSYzGG @LisasOdyssey @OpenExO #ExOCommunity #OpenExO #ExOInsight #Covid19 #ExponentialInsights,en,covid how is it affecting tech salaries exocommunity openexo exoinsight covid exponentialinsights,"['covid', 'affecting', 'tech', 'salaries', 'exocommunity', 'openexo', 'exoinsight', 'covid', 'exponentialinsights']"
57,57,109,2021-12-28,15:40:03,meghchak,Indians have normalised this shitty behaviour. Regardless of repeated telling and awareness no one cares. How can we stop these Ignorant people? What do you think? #socialwork #COVID19 #Omicron #Omicronindia  https://t.co/I0xFrzMb8w,en,indians have normalised this shitty behaviour regardless of repeated telling and awareness no one cares how can we stop these ignorant people what do you think socialwork covid omicron omicronindia ,"['indians', 'normalised', 'shitty', 'behaviour', 'regardless', 'repeated', 'telling', 'awareness', 'cares', 'stop', 'ignorant', 'people', 'think', 'socialwork', 'covid', 'omicron', 'omicronindia']"
58,58,111,2021-12-28,15:40:02,frommers,Cruise ships aren't Covid jails anymore—but they are being turned away from some ports.   https://t.co/iEJfxImqF9 #Cruising #TravelTuesday #Covid19 #Omicron  https://t.co/pToKrRAXiG,en,cruise ships aren t covid jails anymore but they are being turned away from some ports cruising traveltuesday covid omicron ,"['cruise', 'ships', 'covid', 'jails', 'anymore', 'turned', 'away', 'ports', 'cruising', 'traveltuesday', 'covid', 'omicron']"
59,59,112,2021-12-28,15:40:00,haydndunn,"@ldowrich I feel young ppl fed up, and want a lil free up. Two years livin in fear of contracting COVID19 takes a toll on someone’s mental health.",en, i feel young ppl fed up and want a lil free up two years livin in fear of contracting covid takes a toll on someone s mental health ,"['feel', 'young', 'ppl', 'fed', 'lil', 'free', 'two', 'years', 'livin', 'fear', 'contracting', 'covid', 'takes', 'toll', 'someone', 'mental', 'health']"
60,60,115,2021-12-28,15:40:00,orfonline,"#COVID19 is one of the many emergent diseases that hurt the #elderly, but it surely won’t be the last. @6mona_ writes on how #India should undertake suitable policy changes to ensure their survival. #Omnicronvariant #pandemic  https://t.co/gB0JLo7jfz",en, covid is one of the many emergent diseases that hurt the elderly but it surely won t be the last writes on how india should undertake suitable policy changes to ensure their survival omnicronvariant pandemic ,"['covid', 'many', 'emergent', 'diseases', 'hurt', 'elderly', 'surely', 'last', 'writes', 'india', 'undertake', 'suitable', 'policy', 'changes', 'ensure', 'survival', 'omnicronvariant', 'pandemic']"
61,61,116,2021-12-28,15:40:00,tv9gujarati,"#COVID19: Actions to be taken against those violating mandatory quarantine rule, #Gujarat #coronavirus #TV9News  https://t.co/nnOMJNrCYJ",en, covid actions to be taken against those violating mandatory quarantine rule gujarat coronavirus tv news ,"['covid', 'actions', 'taken', 'violating', 'mandatory', 'quarantine', 'rule', 'gujarat', 'coronavirus', 'tv', 'news']"
62,62,118,2021-12-28,15:39:56,sd_vivian,"Hold on, Xi'an #COVID19",en,hold on xi an covid ,"['hold', 'xi', 'covid']"
63,63,119,2021-12-28,15:39:55,allan_pincus,How the recent wave of #COVID19 engulfed us in a short time is still a puzzle. Perhaps the influx of people from other countries coming for Xmas? Remember it happened a week before 25th Dec. The scientists are not coming out to say a thing.,en,how the recent wave of covid engulfed us in a short time is still a puzzle perhaps the influx of people from other countries coming for xmas remember it happened a week before th dec the scientists are not coming out to say a thing ,"['recent', 'wave', 'covid', 'engulfed', 'us', 'short', 'time', 'still', 'puzzle', 'perhaps', 'influx', 'people', 'countries', 'coming', 'xmas', 'remember', 'happened', 'week', 'th', 'dec', 'scientists', 'coming', 'say', 'thing']"
64,64,120,2021-12-28,15:39:54,shopopllo,"Not clear on who we are and what we do? Opllo, or Operation Local, is an eCommerce platform created by the non-profit organization, Community Ventures, during the COVID19 pandemic. Opllo is designed specifically for small businesses and entrepreneurs to reach a new, broader …",en,not clear on who we are and what we do opllo or operation local is an ecommerce platform created by the non profit organization community ventures during the covid pandemic opllo is designed specifically for small businesses and entrepreneurs to reach a new broader ,"['clear', 'opllo', 'operation', 'local', 'ecommerce', 'platform', 'created', 'profit', 'organization', 'community', 'ventures', 'covid', 'pandemic', 'opllo', 'designed', 'specifically', 'small', 'businesses', 'entrepreneurs', 'reach', 'new', 'broader']"
65,65,122,2021-12-28,15:39:51,imrahultrehan,"Today Delhi reports a huge jump in Covid cases as compared to yesterday. 496 new cases, 1 death, and 172 recoveries in the last 24 hours. Active cases now 1,612. Please #WearAMask  #Delhi #COVID19 #CoronaInDelhi #YellowAlert #Omicronindia",en,today delhi reports a huge jump in covid cases as compared to yesterday new cases death and recoveries in the last hours active cases now please wearamask delhi covid coronaindelhi yellowalert omicronindia,"['today', 'delhi', 'reports', 'huge', 'jump', 'covid', 'cases', 'compared', 'yesterday', 'new', 'cases', 'death', 'recoveries', 'last', 'hours', 'active', 'cases', 'please', 'wearamask', 'delhi', 'covid', 'coronaindelhi', 'yellowalert', 'omicronindia']"
66,66,123,2021-12-28,15:39:51,ravisheoran,1377 new #COVID19 cases in #Mumbai today 70% higher than yesterday #Covid_19  #Omicron @uddhavthackeray @OfficeofUT @mansukhmandviya,en, new covid cases in mumbai today higher than yesterday covid omicron ,"['new', 'covid', 'cases', 'mumbai', 'today', 'higher', 'yesterday', 'covid', 'omicron']"
67,67,129,2021-12-28,15:39:39,kteacherbx,It’s true there’s supposed to be a press conference today with @GovKathyHochul @NYCMayor @ericadamsfornyc all three together. #COVID19 #VaccineMandates #schools #Pressconference,en,it s true there s supposed to be a press conference today with all three together covid vaccinemandates schools pressconference,"['true', 'supposed', 'press', 'conference', 'today', 'three', 'together', 'covid', 'vaccinemandates', 'schools', 'pressconference']"
68,68,130,2021-12-28,15:39:38,mahmoudhalablab,"Interesting observation that #omicron (the less virulent variant, so far) may may displace #Delta counterpart. #كورونا #COVID19",en,interesting observation that omicron the less virulent variant so far may may displace delta counterpart covid ,"['interesting', 'observation', 'omicron', 'less', 'virulent', 'variant', 'far', 'may', 'may', 'displace', 'delta', 'counterpart', 'covid']"
69,69,131,2021-12-28,15:39:34,joeruturi,So many #COVID19 #Antivaxxers now calling for advice . Re:#OmicronVirus 🤷🏽‍♂️,en,so many covid antivaxxers now calling for advice re omicronvirus ,"['many', 'covid', 'antivaxxers', 'calling', 'advice', 'omicronvirus']"
70,70,132,2021-12-28,15:39:33,showbiz_it,"#RanvirShorey’s son tests positive for #Covid19 after Goa holiday, actor shares update  https://t.co/VcnO13fzwE",en, ranvirshorey s son tests positive for covid after goa holiday actor shares update ,"['ranvirshorey', 'tests', 'positive', 'covid', 'goa', 'holiday', 'actor', 'shares', 'update']"
71,71,133,2021-12-28,15:39:32,covidlive,"10,416 new cases and 153 new deaths in Germany   [15:39 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic",en, new cases and new deaths in germany gmt coronavirus coronavirusupdate covid coronaviruspandemic,"['new', 'cases', 'new', 'deaths', 'germany', 'gmt', 'coronavirus', 'coronavirusupdate', 'covid', 'coronaviruspandemic']"
72,72,135,2021-12-28,15:39:29,lionelstrange,"After the news of Prof. Varsha Gaikwad tested COVID positive, it is definitely possible that the students of 10th and 12th appearing for board examinations can also be tested positive. #cancelboardexams2022 #cancelboardexam2022 #COVID19",en,after the news of prof varsha gaikwad tested covid positive it is definitely possible that the students of th and th appearing for board examinations can also be tested positive cancelboardexams cancelboardexam covid ,"['news', 'prof', 'varsha', 'gaikwad', 'tested', 'covid', 'positive', 'definitely', 'possible', 'students', 'th', 'th', 'appearing', 'board', 'examinations', 'tested', 'positive', 'cancelboardexams', 'cancelboardexam', 'covid']"
73,73,136,2021-12-28,15:39:28,geekfurious,"Watched the first hour &amp; 40 minutes of #DontLookUp &amp; it's not a work of fiction, it's a dark documentary about COVID19.",en,watched the first hour amp minutes of dontlookup amp it s not a work of fiction it s a dark documentary about covid ,"['watched', 'first', 'hour', 'amp', 'minutes', 'dontlookup', 'amp', 'work', 'fiction', 'dark', 'documentary', 'covid']"
74,74,137,2021-12-28,15:39:26,acpressconklin,"I'm a history buff, so I'm happy to the crossing reenactment return this year! #COVID19 can't silence history forever!  https://t.co/Z6AmA2HGK3",en,i m a history buff so i m happy to the crossing reenactment return this year covid can t silence history forever ,"['history', 'buff', 'happy', 'crossing', 'reenactment', 'return', 'year', 'covid', 'silence', 'history', 'forever']"
75,75,138,2021-12-28,15:39:26,nabadasjsg,I am glad to share that Odisha has achieved a milestone of full vaccination of over 2 Crore people.This remarkable achievement motivates to fight #Covid19 in full spirit. In the coming year let's target that each beneficiary is fully vaccinated. #nabadasjsg #nabadashealthminister  https://t.co/YmOV2Hm0ef,en,i am glad to share that odisha has achieved a milestone of full vaccination of over crore people this remarkable achievement motivates to fight covid in full spirit in the coming year let s target that each beneficiary is fully vaccinated nabadasjsg nabadashealthminister ,"['glad', 'share', 'odisha', 'achieved', 'milestone', 'full', 'vaccination', 'crore', 'people', 'remarkable', 'achievement', 'motivates', 'fight', 'covid', 'full', 'spirit', 'coming', 'year', 'let', 'target', 'beneficiary', 'fully', 'vaccinated', 'nabadasjsg', 'nabadashealthminister']"
