,date,time,username,tweet,language
58,2021-12-28,15:41:07,mhealthfairview,"This past year, we have faced one challenge after another: #COVID19, a mental health crisis, healthcare worker exhaustion. But together we have taken extraordinary steps forward. As we look back on 2021, here are the stories that have shaped our year. ➡️  https://t.co/F3MNAlMfh3  https://t.co/8L4rWomDmx",en
59,2021-12-28,15:41:05,thebristolpist1,"My 4 step program to get the UK out of the #COVID19 mass psychosis.  1. Stop all testing. The tests are bogus, useless. 2. Treat everyone as healthy, unless proven otherwise. 3. Acknowledge that the ""vaccines"" aren't very effective. 4. STOP taking advice from the State, and SAGE.",en
60,2021-12-28,15:41:05,pgogna,#YellowAlert declared in #Delhi after 496 new #COVID19 cases registered in the last 24hrs.,en
62,2021-12-28,15:41:03,harriet75,I am working in the allergist office today and omg its all #COVID19  and #CovidTesting    I am in such a panic.   Shame on our leaders for #LetItRip afraid of political push back over health and safety.,en
63,2021-12-28,15:41:01,sfjays,"CDC: The CDC has shortened the recommended time for #COVID19 isolation and quarantine.   Anyway, check out this Blue and Green - Color Block - Face Mask (Redbubble).  https://t.co/7d6KTycIBT.",en
65,2021-12-28,15:41:00,carlesdijous,Experts say the #UK must learn to live with #coronavirus as professors predict the worst is over.  https://t.co/Gs3DoUv2z9 #Covid19,en
66,2021-12-28,15:41:00,uzalendonews_ke,"Kenya records 1,504 new Covid-19 cases in the last 24hrs.  Total number now at 285,654; Positivity rate stands at 32.4% . . . Trending -- #COVID19 | Raila | JKIA | M-pesa | #BeforeAndAfterUhuru  https://t.co/qBDtW9ifCR",en
68,2021-12-28,15:40:59,destigrace1,"Protip for keeping sane during this SUSTAINED pandemic: stick to what works, go w/ highest level(s) of protection, know your risks, proceed with caution. We in the USA must do some serious soul searching: why are we the standout in terms of rate of #COVID19 infection &amp; mortality?",en
69,2021-12-28,15:40:56,attorneygriggs,"FYI, These #Covid19 numbers continue to rise in Georgia and the tests are becoming more limited. Govern yourself according. #gapol",en
73,2021-12-28,15:40:50,shazmamithani,THIS is why Omicron has me worried.  Stop thinking about just yourself.   Kids under 5 can’t be vaccinated. Kids under 18 aren’t eligible boosters.   Your decisions affect more than just you.   #Omicron #COVID19,en
75,2021-12-28,15:40:48,jeszymk,BEWARE of this Mutating Virus #COVID19 #MTGisaTRAITORtoUS🇺🇸  https://t.co/rfkglZSGkn,en
79,2021-12-28,15:40:42,drmiryounis,"Punjab state of India bans entry of not fully vaccinated people from Jan 15 in public places, the official release of the state govt ...I believe it is sensible decision in view of #Omicron/#Delmicron Varient of #Covid19!!!  Mir Younis  ***  https://t.co/FOi1F9DBPD",en
80,2021-12-28,15:40:41,epaultaylor,Is that #COVID19 #mask you’re wearing good enough amid #Omicron? Here’s what the experts say. By @smckinley1 via ⁦@TorontoStar⁩ #PPE #masks  https://t.co/AcGsr6ktDM,en
82,2021-12-28,15:40:40,jaysgeronca,"CDC: The CDC has shortened the recommended time for #COVID19 isolation and quarantine.   Anyway, check out this International Klein Blue - Face Mask (Redbubble).  https://t.co/TbtHft6B22.",en
84,2021-12-28,15:40:32,nymillsufsd,"As you know, COVID-19 has many symptoms. Should an individual show any of the symptoms listed, please follow the guidelines in regards to staying home, or going to school. 😷 #COVID19 #BeSafe  https://t.co/m8oUvUNS5b",en
85,2021-12-28,15:40:30,anandmriu21,"#COVID19 | #Maharashtra reports 2,172 new cases, 1,098 recoveries, and 22 deaths today.",en
87,2021-12-28,15:40:28,moonlightsp4,"#YellowAlert #Delhi #Omicronindia #Omicron #COVID19 , #vaccine failure , #DepopulationAgenda #NewWorldOrder #Covid1984 Experimental 💉￼ s making people Sick￼   https://t.co/Uoiq6WyICB",en
89,2021-12-28,15:40:25,dt_next,"Homegrown pharma majors @SunPharma_Live, @Cipla_Global, Hetero and Torrent announced plans to market their versions of antiviral drug #Molnupiravir to treat high-risk adult patients with #COVID19 across India shortly.  #Covid_19 #covidvariant #India #CIPLA  https://t.co/cUGvYgRT5s",en
92,2021-12-28,15:40:20,truthstays,"@SimplyMayhemMad @DipshikhaGhosh Good... all the very best. Have a great time. but, do think over what I tried to convey. #Covid19 was just anything that existed all these days like many planets that astronomers do find with passage of time. A normal body is well built to fight any such viruses. All the best !!",en
99,2021-12-28,15:40:15,chicago_quantum,"#COVID19 The figures are staggering.  ""The global tally for COVID-19 rose to 281.5 million as of Tuesday morning and the death toll climbed to 5.41 million, according to data aggregated by Johns Hopkins University.""   https://t.co/8xJD1MC60D",en
100,2021-12-28,15:40:14,singh__janhvi,@MAofIndia I think ..yes we all r facing #COVID19 ... But shut down of cinama z not the solution  We should think about cinama workers.,en
103,2021-12-28,15:40:09,exoeconomy,Covid-19: How Is It Affecting Tech Salaries?  https://t.co/9xMFgSYzGG @LisasOdyssey @OpenExO #ExOCommunity #OpenExO #ExOInsight #Covid19 #ExponentialInsights,en
109,2021-12-28,15:40:03,meghchak,Indians have normalised this shitty behaviour. Regardless of repeated telling and awareness no one cares. How can we stop these Ignorant people? What do you think? #socialwork #COVID19 #Omicron #Omicronindia  https://t.co/I0xFrzMb8w,en
111,2021-12-28,15:40:02,frommers,Cruise ships aren't Covid jails anymore—but they are being turned away from some ports.   https://t.co/iEJfxImqF9 #Cruising #TravelTuesday #Covid19 #Omicron  https://t.co/pToKrRAXiG,en
112,2021-12-28,15:40:00,haydndunn,"@ldowrich I feel young ppl fed up, and want a lil free up. Two years livin in fear of contracting COVID19 takes a toll on someone’s mental health.",en
115,2021-12-28,15:40:00,orfonline,"#COVID19 is one of the many emergent diseases that hurt the #elderly, but it surely won’t be the last. @6mona_ writes on how #India should undertake suitable policy changes to ensure their survival. #Omnicronvariant #pandemic  https://t.co/gB0JLo7jfz",en
116,2021-12-28,15:40:00,tv9gujarati,"#COVID19: Actions to be taken against those violating mandatory quarantine rule, #Gujarat #coronavirus #TV9News  https://t.co/nnOMJNrCYJ",en
118,2021-12-28,15:39:56,sd_vivian,"Hold on, Xi'an #COVID19",en
119,2021-12-28,15:39:55,allan_pincus,How the recent wave of #COVID19 engulfed us in a short time is still a puzzle. Perhaps the influx of people from other countries coming for Xmas? Remember it happened a week before 25th Dec. The scientists are not coming out to say a thing.,en
120,2021-12-28,15:39:54,shopopllo,"Not clear on who we are and what we do? Opllo, or Operation Local, is an eCommerce platform created by the non-profit organization, Community Ventures, during the COVID19 pandemic. Opllo is designed specifically for small businesses and entrepreneurs to reach a new, broader …",en
122,2021-12-28,15:39:51,imrahultrehan,"Today Delhi reports a huge jump in Covid cases as compared to yesterday. 496 new cases, 1 death, and 172 recoveries in the last 24 hours. Active cases now 1,612. Please #WearAMask  #Delhi #COVID19 #CoronaInDelhi #YellowAlert #Omicronindia",en
123,2021-12-28,15:39:51,ravisheoran,1377 new #COVID19 cases in #Mumbai today 70% higher than yesterday #Covid_19  #Omicron @uddhavthackeray @OfficeofUT @mansukhmandviya,en
129,2021-12-28,15:39:39,kteacherbx,It’s true there’s supposed to be a press conference today with @GovKathyHochul @NYCMayor @ericadamsfornyc all three together. #COVID19 #VaccineMandates #schools #Pressconference,en
130,2021-12-28,15:39:38,mahmoudhalablab,"Interesting observation that #omicron (the less virulent variant, so far) may may displace #Delta counterpart. #كورونا #COVID19",en
131,2021-12-28,15:39:34,joeruturi,So many #COVID19 #Antivaxxers now calling for advice . Re:#OmicronVirus 🤷🏽‍♂️,en
132,2021-12-28,15:39:33,showbiz_it,"#RanvirShorey’s son tests positive for #Covid19 after Goa holiday, actor shares update  https://t.co/VcnO13fzwE",en
133,2021-12-28,15:39:32,covidlive,"10,416 new cases and 153 new deaths in Germany   [15:39 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic",en
135,2021-12-28,15:39:29,lionelstrange,"After the news of Prof. Varsha Gaikwad tested COVID positive, it is definitely possible that the students of 10th and 12th appearing for board examinations can also be tested positive. #cancelboardexams2022 #cancelboardexam2022 #COVID19",en
136,2021-12-28,15:39:28,geekfurious,"Watched the first hour &amp; 40 minutes of #DontLookUp &amp; it's not a work of fiction, it's a dark documentary about COVID19.",en
137,2021-12-28,15:39:26,acpressconklin,"I'm a history buff, so I'm happy to the crossing reenactment return this year! #COVID19 can't silence history forever!  https://t.co/Z6AmA2HGK3",en
138,2021-12-28,15:39:26,nabadasjsg,I am glad to share that Odisha has achieved a milestone of full vaccination of over 2 Crore people.This remarkable achievement motivates to fight #Covid19 in full spirit. In the coming year let's target that each beneficiary is fully vaccinated. #nabadasjsg #nabadashealthminister  https://t.co/YmOV2Hm0ef,en
141,2021-12-28,15:39:22,economictimes,"#COVID19 | Maharashtra reports 2,172 new cases, 1,098 recoveries, and 22 deaths today. Active cases 11,492  No new #Omicron case was reported in the state; till date, a total of 167 Omicron cases have been reported in Maharashtra (ANI)  https://t.co/RD7fDAQZWX",en
143,2021-12-28,15:39:18,dufourmaite,THOSE INJECTED WITH THE COVID19 VAX ARE NOW POSSESSED BY AN EVIL SPIRIT  https://t.co/cSJeWdxlMR,en
145,2021-12-28,15:39:15,maawlaw,"“Two other #COVID19 #vaccines, @SerumInstitute's version of @Novavax's shot, Covovax, and homegrown drugmaker Biological E's Corbevax were also granted emergency use approval [in #India].”  #COVID19 #compliance #procurement",en
147,2021-12-28,15:39:14,larrygspeaks,Need a rapid COVID test but your local pharmacy is sold out? We have them in stock! #CovidTesting #COVID19 #gettested #rapidtest #RapidAntigenTests #wetestforcovid  https://t.co/ns67y4tLM5,en
148,2021-12-28,15:39:12,stujt,"""Despite Mexico’s medical device shortages and devastating #COVID19 outbreak... Mexican hospitals and patients do not have access to maquiladora-fabricated critical supplies.""  https://t.co/hXChD0b8KS via @sfchronicle #USMCA",en
149,2021-12-28,15:39:10,jessa_v,"Hey, before working with covid becomes normalized, maybe now would be a good time for a general workers' strike? Let's all give up capitalism on January 1st #Solidarity #COVID19",en
152,2021-12-28,15:39:07,markyadavies,"If you are a journalist and are not asking #GovernorStitt why Oklahoma has the highest #COVID19 death rate in the entire country in 2021, you are not doing your job.",en
153,2021-12-28,15:39:03,premiumcareva,"We are praying for all our office staff, caregivers, families, and friends, who are currently dealing with the impact of COVID-19. Let us continue to stay safe and healthy by observing all the necessary precautions and by following the public health recommendations. #COVID19  https://t.co/MBhDBpuTln",en
154,2021-12-28,15:39:03,terrykerat,"@US_FDA why will the fda not support the best covid tests? politics, corruption or incompetence?  #fda #athometest #COVID19",en
155,2021-12-28,15:39:03,juliadecadenet,Private #antibody test France 11-95 ( £10) last time paid several hundred for a private uk test - why ? @sajidjavid #COVID19,en
156,2021-12-28,15:39:01,picardonhealth,"#Omicron is “not the same disease we were seeing a year ago” and high #Covid19 death rates are “now history”, leading immunologist Sir John Bell says, by @JournoJess_    https://t.co/xowSKaesgr via @guardian",en
159,2021-12-28,15:38:56,maawlaw,"“Earlier this year, Aurobindo Pharma, Cipla, Sun Pharmaceuticals and some others signed non-exclusive voluntary licensing agreements with @Merck to manufacture and supply molnupiravir in #India.” #COVID19  #compliance #procurement #IP #TRIPS #WTO",en
160,2021-12-28,15:38:56,j_b_kennedy,"Funny, isn’t it … tell an anti-vaxxer that a vaccine may cause some cardiac issues and they lap it up like gospel.   Tell em that Covid itself also causes cardiac issues and they go into mega denial, ‘No, you’re lying, it’s just a cold, bit of a sniffle etc’  Odd folk  #COVID19",en
162,2021-12-28,15:38:54,poldoitalian,Ci vediamo dopo - See you later – แล้วพบกันใหม่ #dayMotivation Poldo ItalianFood Ph 0849441569 - Ph 0644152649 FOR ORDER  https://t.co/nSIEhz6jKf subscrive on our FaceBook group  https://t.co/3id9ByGHVv… #Thailand #BKK #italy #WearAMask #COVID19 #โควิด19 #foodie #goodeats  https://t.co/rYIdv8nhiR,en
167,2021-12-28,15:38:49,libertarian4evr,I wanted to block #COVID19 from my timeline but came to realization that I would have nothing left to read on Twitter about 🤪,en
169,2021-12-28,15:38:46,al_boogie_85,You mean to tell me a career politician said one thing before an election and something different afterwards? #shocking #BreakingNews #COVID19,en
172,2021-12-28,15:38:44,whencitiesburn,"Expect more unvaccinated (&amp; the immunocompromised) to die, as more states run out. #COVID19   https://t.co/t4jAnHGf4O",en
175,2021-12-28,15:38:40,jessycaethan,"I tested positive for the omicron yesterday after experiencing symptoms since Sunday night. I assumed it was simply the flu, but I felt so horrible that my bones hurt lost all sensitivity. I'm going to spend the rest of the year in bed with my husband and kids.#COVID19",en
177,2021-12-28,15:38:39,drkarekar,"@Nigel__DSouza Whether #Delta #Omicron or any other variant of #COVID19   Wear #mask properly, #WashYourHands regularly, get #vaccinated and follow #COVID19Guidelines   No need to panic or fearmongering  Those who don't follow guidelines may get infected",en
179,2021-12-28,15:38:38,awarah_ladka,"'The one who helps, want help now'  Doctors need not to serve this nation anymore: this nation has repayed the cost in very good way!  #COVID19 warriors have to fight for their life now 📌  No more service needed ‼️ #ExpediteNEETPGCounselling2021 #Doctorsstrike  https://t.co/xj1FajBBps",en
181,2021-12-28,15:38:37,justtonightonly,"#MAGA Americans storm a gut bomb eatery, aka Burger King, in NYC because of #COVID19 restrictions. #VAXXEDvsANTIVAXX  day...wait what day is it? bwhahahaha...  https://t.co/cJNcoLAU9y",en
183,2021-12-28,15:38:34,cootye,"My personal experience with #COVID19 #CovidTesting #Omicron #covid I have 3 kids under 18 unvaxed, wife unvaxed due to medical and me vaxed. All recently tested + for covid. Wife over a week sick, kids 3 days sick, and me vaxed 1 1/2 days sick. Stay safe 2022",en
193,2021-12-28,15:38:22,eaglenoises,Covid19 is the God of this new Vaxxer religion and Fauci is their prophet.  It is a God of pestilence and fear and will be bowed down to lest you suffer it's great wrath.,en
194,2021-12-28,15:38:22,jenross,"Can we get a few beer kegs, shot glasses and some a payment processors into elem and high schools, asap? I’ve gathered that’s all that’s missing from keeping schools safe and open next week. @Sflecce #COVID19 #DougFordResign #COVIDOntario",en
195,2021-12-28,15:38:22,haifaa_k,"Perhaps  tyranny eventually alters chemical balance..?!  Pro- #Sisi Egyptian reports the British (all of’em, acc to tweet👇) demanded that Boris Johnson follows #Egypt govt. in fighting #COVID19  https://t.co/38KEzquJaE",en
198,2021-12-28,15:38:19,touronroute,"@_treble1999 @GilesWatling Didn't he state that 99% of people who are in the hospital with Covid19 are unvaccinated, he did not mention deaths.",en
199,2021-12-28,15:38:19,usamaisawake,Here it goes again. #COVID19  https://t.co/C66Qjh4GS4,en
200,2021-12-28,15:38:17,x_brighteyes_x,I legit thought this was a #COVID19 test,en
201,2021-12-28,15:38:16,keegparty,"Yes, keeping schools open risks giving #kids #covid19 #omicron. Also risks them giving it to their #parents. No one talks about that. Or the risk to #teachers' health, and if we can even run schools with massive labour shortages due to covid #onpoli #onted  https://t.co/rzW13bWHzK",en
205,2021-12-28,15:38:14,taylorkwinship,@MXOFO Exactly what's happening. He/they are more concerned with power than public health of British (English) people #COVID19,en
207,2021-12-28,15:38:13,javedak250799,"Delhi witnesses biggest single-day spike since June 2 #COVID19 Massive Spike In Daily Covid Cases: Mumbai 70%, Delhi 50%   https://t.co/epF8dUpH6Y",en
210,2021-12-28,15:38:08,nabob_axelrod,"@seanhannity Those #NYPD cops are doing the right thing to save our society from social misfits and zombies. #COVID19 ought not to be a political game, it kills at will.",en
211,2021-12-28,15:38:06,fennario_wolf,"@DineshDSouza 🚨 Alex Jones unloads on Trump 💩 :  ""... Completely ignorant about the so called vaccine""  ""... One of the most evil men who ever lived"" #AlexJones vs #DonaldTrump #GetVaccinatedNow #COVID19  https://t.co/goIKWRuKF1",en
215,2021-12-28,15:38:00,keithypatto,@NHSuk why are you sending me blatant #COVID19 #omicron propaganda when this week the @WHO confirmed #booster should be used in people over 65 only.. 🤬 stop the bullshit  https://t.co/WzTAPaObGr,en
216,2021-12-28,15:37:59,drewtics22,Does the ongoing pandemic continue to give anyone else extreme anxiety about being in public?😫 #COVID19 #Covid  #DisabilityTwitter #Tourettes #Autism,en
217,2021-12-28,15:37:57,maldegani17,"#nodiscrimination #COVID19 #Covid @ladyonorato @intuslegens, @100trillionUSD pls, this video must be viral 🙏  https://t.co/dHXSDHNhED",en
219,2021-12-28,15:37:50,insidesportind,Jordi Alba becomes third Barca player to test positive for Covid-19;  Check Full 👉  https://t.co/g74T4kdBH7  #Barcelona #COVID19 #Barca #JordiAlba  https://t.co/quXeL1A1Ef,en
220,2021-12-28,15:37:49,kenyansonreddit,Need a #COVID19 test? It's easy to get one here in Nairobi. For everything you need to know call or {api. whatsapp. com} Email: {covidtest. ke#gmail. com} - No more long queues⁣ - No more being stuck in traffic for hours⁣ - No more waiting for long hours in - [1/2],en
223,2021-12-28,15:37:44,iansmit58861933,"@toryboypierce @BorisJohnson Sad old man, do you find it funny about people becoming infected with covid19?",en
228,2021-12-28,15:37:40,cohenmacinnis,My conversation with an anti-vaxxer this morning regarding transparency of the vaccine. 🤪🤷‍♂️😂😂 #antivax #COVID19 #transparency #hotdogs  https://t.co/cxY2M6PjLx,en
229,2021-12-28,15:37:40,mhappyvacation,BMC issues new rules for Mumbai residents arriving from Dubai.  #travelnews #travel #COVID19 #dubai,en
232,2021-12-28,15:37:37,majumdarsid,"@htTweets And @BJP4India s achievements restricted to #COVID19 deaths, extremely high unemployment and collection of crores through electoral bonds without name of buyers.",en
235,2021-12-28,15:37:33,wfp_malawi,"#Throwback2021  The impact of #COVID19 on livelihoods for vulnerable people has required WFP to expand to urban areas in 2021. We've reached 12,000 families with cash 💰transfers in 7 district towns.  More here🎬👇  W/ @MalawiGovt  @NorwayMFA  and @UNMalawi  https://t.co/voPf4tk7Nj",en
243,2021-12-28,15:37:17,newsmobileindia,"🔲 #COVID19 | #Maharashtra reports 2,172 new cases, 1,098 recoveries, and 22 deaths today. Active cases 11,492  🔲 No new #Omicron case was reported in the state; till date, a total of 167 Omicron cases have been reported in Maharashtra   - ANI  https://t.co/36GaIKB2KZ",en
245,2021-12-28,15:37:16,realyawsakyi,So why don’t some Ghanaians believe COVID-19 is still here and wrecking families? Do they know something the rest of us don’t know?   #COVID19,en
248,2021-12-28,15:37:13,reachscale,Good news for the #NewYear via @wef #COVID19 #economy #climatechange  https://t.co/EgG6NxndMr,en
250,2021-12-28,15:37:07,laurakiora,@alexander_olly @TiggerBlaize re-watching #ItsASin today … best part of my #COVID19 #isolation so far 🧡❤️💛💚💙💜🤎🤍🖤,en
251,2021-12-28,15:37:04,jayhnh,"Facts matter. Least #vaccinated states offer the highest death rate per 100,000 from #COVID19. Wonder how many other types of death increased in these states when hospitals are overcrowded with #unvaccinated ?   https://t.co/k5uJaiWkJR",en
252,2021-12-28,15:37:01,tommyta54775936,@reallorraine @DrHilaryJones lying fuckers. Complete and utter liars. #COVIDIOTS #COVID19 #British #CovidUK,en
